RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31
102001,0,United States,Country,"",1426709.0,1384218.0,1441348.0,1528238.0,1629758.0,1703197.0,1754261.0,1778753.0,1767527.0,1746990.0,1689964.0,1593021.0,1504793.0,1456239.0,1502600.0,1568938.0,1661084.0,1732675.0,1777326.0,1787853.0,1769075.0,1739066.0,1665681.0,1549706.0,1446356.0,1396579.0,1422283.0,1409821.0,1431139.0,1429972.0,1454244.0,1424376.0,1379272.0,1338389.0,1260274.0,1150825.0,1057034.0,976742.0,959334.0
394913,1,"New York, NY",Msa,NY,68587.0,68136.0,72649.0,79554.0,85552.0,90076.0,92171.0,91663.0,90399.0,89608.0,87348.0,82125.0,76867.0,74629.0,78255.0,84030.0,90786.0,95400.0,96976.0,95502.0,93776.0,91788.0,88318.0,81348.0,74994.0,72612.0,74843.0,72515.0,70731.0,70304.0,76442.0,80433.0,81934.0,81129.0,77867.0,71305.0,64655.0,60303.0,59279.0
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,20161.0,19983.0,21943.0,23868.0,25842.0,27439.0,29142.0,30210.0,30753.0,30981.0,30463.0,28696.0,27059.0,26230.0,27529.0,28814.0,30491.0,31410.0,32104.0,31951.0,31417.0,30438.0,28396.0,25168.0,22398.0,21344.0,21892.0,21575.0,21998.0,22994.0,25044.0,26017.0,26403.0,26388.0,25320.0,22998.0,20756.0,19536.0,20008.0
394463,3,"Chicago, IL",Msa,IL,43054.0,41403.0,45068.0,49625.0,54155.0,56503.0,58393.0,59359.0,59197.0,58449.0,55703.0,50874.0,46151.0,44351.0,47360.0,52355.0,57260.0,60423.0,61764.0,62244.0,61921.0,60881.0,57630.0,52169.0,47410.0,46054.0,47910.0,47831.0,48214.0,48762.0,51316.0,51971.0,51095.0,49793.0,46566.0,41700.0,37096.0,33432.0,32929.0
394514,4,"Dallas-Fort Worth, TX",Msa,TX,24289.0,23210.0,24351.0,26752.0,29540.0,31956.0,33918.0,35088.0,35140.0,34282.0,33053.0,31090.0,29613.0,28933.0,30484.0,32444.0,34882.0,37294.0,39357.0,40411.0,39838.0,38707.0,36961.0,34554.0,32345.0,31446.0,32136.0,32266.0,33239.0,33815.0,34700.0,33518.0,31437.0,30032.0,28187.0,26015.0,23581.0,21330.0,20710.0
394974,5,"Philadelphia, PA",Msa,PA,26145.0,24698.0,25692.0,27925.0,30178.0,31287.0,30977.0,30096.0,29311.0,29106.0,28487.0,26917.0,25176.0,24017.0,24989.0,26684.0,28624.0,29720.0,30257.0,29770.0,29038.0,28079.0,26908.0,24808.0,22649.0,21634.0,21788.0,20719.0,20454.0,20671.0,22069.0,22251.0,21612.0,21135.0,20091.0,18358.0,16691.0,15419.0,15707.0
394692,6,"Houston, TX",Msa,TX,32814.0,31981.0,33591.0,35642.0,38453.0,40125.0,41428.0,41868.0,41135.0,40111.0,38568.0,36934.0,35932.0,35629.0,37200.0,38768.0,40852.0,43055.0,44879.0,45906.0,45063.0,43733.0,41868.0,39942.0,38655.0,38456.0,39535.0,39642.0,40325.0,40122.0,40117.0,38421.0,36476.0,34938.0,32916.0,30742.0,29098.0,27516.0,27023.0
395209,7,"Washington, DC",Msa,DC,22166.0,20891.0,22465.0,25809.0,28736.0,28891.0,27626.0,26087.0,25679.0,25492.0,24589.0,22246.0,19413.0,17706.0,18804.0,21126.0,23875.0,25327.0,25595.0,24726.0,24010.0,23507.0,22432.0,19935.0,17620.0,16699.0,17912.0,18451.0,19150.0,18881.0,19275.0,19000.0,18985.0,18995.0,18278.0,16439.0,14603.0,13465.0,14255.0
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,61066.0,62711.0,65814.0,67111.0,67575.0,66022.0,64599.0,63484.0,62927.0,63431.0,64089.0,64562.0,66024.0,67972.0,70828.0,71339.0,70952.0,69357.0,67795.0,66024.0,64443.0,63865.0,63503.0,63106.0,63336.0,64085.0,65056.0,62908.0,61576.0,60801.0,61380.0,60600.0,59570.0,59312.0,58419.0,56929.0,"","",""
394347,9,"Atlanta, GA",Msa,GA,29746.0,28625.0,29731.0,31119.0,32739.0,34257.0,35749.0,36829.0,36623.0,36145.0,35047.0,33427.0,32132.0,32891.0,34592.0,36273.0,37256.0,38926.0,40306.0,41092.0,41012.0,40740.0,39446.0,37383.0,35709.0,35060.0,36055.0,36372.0,37662.0,37882.0,37867.0,36315.0,34300.0,32821.0,30677.0,28263.0,26513.0,24950.0,24487.0
