RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,6653.0,6626.0,7780.0,8309.0,9113.0,9076.0,9376.0,9139.0,8568.0,8125.0,7305.0,6571.0,6059.0,6173.0,7405.0,8462.0,9450.0,9543.0,9670.0,9509.0,9242.0,8899.0,8122.0,7242.0,6549.0,6676.0,7108.0,6314.0,6006.0,6691.0,8564.0,9598.0,9819.0,10134.0,9546.0,8757.0,"","",""
394463,3,"Chicago, IL",Msa,IL,13014.0,13926.0,18187.0,21356.0,24167.0,23859.0,23241.0,21711.0,19568.0,17950.0,15651.0,13634.0,12622.0,13555.0,17799.0,21702.0,24640.0,24647.0,23379.0,21638.0,19858.0,18313.0,16326.0,14125.0,13617.0,15506.0,18819.0,18360.0,19184.0,21816.0,26758.0,28787.0,27254.0,25088.0,21620.0,18342.0,"","",""
394514,4,"Dallas-Fort Worth, TX",Msa,TX,6109.0,6016.0,6553.0,7240.0,8080.0,8405.0,8597.0,8328.0,7875.0,7188.0,6504.0,5864.0,5528.0,5743.0,6703.0,7807.0,8550.0,8765.0,8792.0,8566.0,8152.0,7538.0,6972.0,6439.0,6148.0,6492.0,7374.0,7297.0,7843.0,8618.0,10204.0,10619.0,10177.0,9528.0,8725.0,7955.0,7408.0,7183.0,7893.0
394692,6,"Houston, TX",Msa,TX,5654.0,5890.0,6867.0,7616.0,8437.0,8663.0,8778.0,8485.0,7673.0,7067.0,6286.0,5783.0,5622.0,6014.0,7173.0,8143.0,8835.0,9052.0,8951.0,8625.0,7996.0,7372.0,6739.0,6141.0,6025.0,6516.0,7364.0,7202.0,7818.0,8856.0,10246.0,10343.0,9734.0,9285.0,8601.0,7920.0,7590.0,7423.0,8465.0
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,9697.0,10099.0,11466.0,11849.0,12414.0,11923.0,11552.0,11008.0,10455.0,10288.0,9502.0,8739.0,8609.0,9794.0,12233.0,13895.0,14496.0,13925.0,13325.0,12766.0,12210.0,11991.0,11422.0,10764.0,10691.0,11908.0,12884.0,10904.0,9867.0,10775.0,13708.0,14915.0,14976.0,14857.0,14031.0,13229.0,"","",""
394347,9,"Atlanta, GA",Msa,GA,7260.0,7505.0,8961.0,9781.0,10656.0,10690.0,10751.0,10509.0,9787.0,9255.0,8171.0,7301.0,7055.0,7635.0,9452.0,10643.0,11697.0,11720.0,11455.0,10877.0,10274.0,9808.0,9111.0,8196.0,8035.0,8418.0,9567.0,9152.0,9707.0,10421.0,11843.0,12257.0,11795.0,11233.0,10258.0,9382.0,"","",""
394404,10,"Boston, MA",Msa,MA,2496.0,2352.0,2973.0,3688.0,4709.0,5261.0,5256.0,4602.0,3927.0,3768.0,3426.0,2889.0,2438.0,2412.0,3114.0,3958.0,4827.0,5178.0,4872.0,4352.0,3986.0,3967.0,3753.0,3059.0,2490.0,2493.0,3121.0,3072.0,3289.0,3730.0,4489.0,4676.0,4395.0,4565.0,4258.0,3634.0,"","",""
395025,13,"Riverside, CA",Msa,CA,4025.0,4087.0,4723.0,4936.0,5344.0,5265.0,5416.0,5262.0,5092.0,4834.0,4370.0,3840.0,3726.0,3838.0,4605.0,5142.0,5843.0,6025.0,6148.0,6042.0,5816.0,5645.0,5171.0,4704.0,4523.0,4909.0,5309.0,4850.0,4827.0,5408.0,6435.0,6661.0,6404.0,6366.0,5973.0,5529.0,4920.0,4840.0,5146.0
394976,14,"Phoenix, AZ",Msa,AZ,"","","","","","","","","","","","",3905.0,4439.0,5363.0,6089.0,6535.0,6451.0,6164.0,5848.0,5612.0,5404.0,5083.0,4723.0,4747.0,5128.0,5627.0,5346.0,5339.0,5647.0,6171.0,6264.0,6274.0,6470.0,6376.0,5994.0,5657.0,5699.0,6119.0
394865,16,"Minneapolis-St Paul, MN",Msa,MN,1504.0,1388.0,1616.0,1824.0,2203.0,2381.0,2581.0,2518.0,2391.0,2295.0,2071.0,1786.0,1526.0,1582.0,1974.0,2572.0,3166.0,3600.0,3745.0,3694.0,3470.0,3276.0,2883.0,2508.0,2137.0,2151.0,2607.0,2883.0,3175.0,3438.0,3880.0,4229.0,4220.0,4122.0,3608.0,2989.0,2447.0,2391.0,2926.0
